time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:54:42.250000000,Add Order,1580417682250000000,A,105389675,B,1400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:42.403000000,Add Order,1580417682403000000,A,105391647,B,8600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:55.533000000,Add Order,1580417695533000000,A,105479098,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:56.015000000,Add Order,1580417696015000000,A,105483961,S,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:57.448000000,Add Order,1580417697448000000,A,105495625,B,600.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:58.425000000,Add Order,1580417698425000000,A,105503232,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:58.927000000,Add Order,1580417698927000000,A,105506090,B,600.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:54:59.435000000,Add Order,1580417699435000000,A,105510612,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.089000000,Add Order,1580417700089000000,A,105516050,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.089000000,Add Order,1580417700089000000,A,105516051,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:02.439000000,Add Order,1580417702439000000,A,105541899,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:02.951000000,Add Order,1580417702951000000,A,105547078,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:03.451000000,Add Order,1580417703451000000,A,105550580,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:05.180000000,Add Order,1580417705180000000,A,105563601,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:05.712000000,Add Order,1580417705712000000,A,105567224,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:06.211000000,Add Order,1580417706211000000,A,105571577,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:07.055000000,Add Order,1580417707055000000,A,105577628,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:07.706000000,Add Order,1580417707706000000,A,105587271,B,600.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:08.316000000,Add Order,1580417708316000000,A,105594449,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:09.312000000,Add Order,1580417709312000000,A,105602132,B,2700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:10.017000000,Add Order,1580417710017000000,A,105606929,B,2800.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:13.396000000,Add Order,1580417713396000000,A,105627877,B,2900.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:13.817000000,Add Order,1580417713817000000,A,105630225,B,2800.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:14.223000000,Add Order,1580417714223000000,A,105633342,B,7700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:15.464000000,Add Order,1580417715464000000,A,105643218,B,2800.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:15.464000000,Add Order,1580417715464000000,A,105630225,B,1300.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:15.567000000,Add Order,1580417715567000000,A,105644571,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:16.163000000,Add Order,1580417716163000000,A,105649657,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:17.066000000,Add Order,1580417717066000000,A,105656118,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:17.566000000,Add Order,1580417717566000000,A,105658364,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:18.103000000,Add Order,1580417718103000000,A,105662311,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:18.606000000,Add Order,1580417718606000000,A,105664925,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:20.761000000,Add Order,1580417720761000000,A,105682098,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:21.455000000,Add Order,1580417721455000000,A,105686618,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:21.857000000,Add Order,1580417721857000000,A,105689672,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:24.034000000,Add Order,1580417724034000000,A,105708211,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:24.573000000,Add Order,1580417724573000000,A,105711562,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:25.117000000,Add Order,1580417725117000000,A,105713700,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:27.463000000,Add Order,1580417727463000000,A,105727960,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:27.964000000,Add Order,1580417727964000000,A,105732130,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:28.215000000,Add Order,1580417728215000000,A,105733243,B,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:29.253000000,Add Order,1580417729253000000,A,105739127,B,7500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:30.256000000,Add Order,1580417730256000000,A,105744094,S,1400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:30.401000000,Add Order,1580417730401000000,A,105745446,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:30.941000000,Add Order,1580417730941000000,A,105748717,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:31.797000000,Add Order,1580417731797000000,A,105753202,B,8700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:31.878000000,Add Order,1580417731878000000,A,105753883,B,1700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:32.229000000,Add Order,1580417732229000000,A,105757705,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:32.743000000,Add Order,1580417732743000000,A,105760909,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:33.294000000,Add Order,1580417733294000000,A,105764118,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:33.550000000,Add Order,1580417733550000000,A,105765905,S,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:35.076000000,Add Order,1580417735076000000,A,105773899,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:35.252000000,Add Order,1580417735252000000,A,105775254,S,1100.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:38.078000000,Add Order,1580417738078000000,A,105791516,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:38.296000000,Add Order,1580417738296000000,A,105793354,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:39.981000000,Add Order,1580417739981000000,A,105800942,S,1700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:39.986000000,Add Order,1580417739986000000,A,105801077,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:44.483000000,Add Order,1580417744483000000,A,105822621,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:45.024000000,Add Order,1580417745024000000,A,105825767,B,8700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:45.289000000,Add Order,1580417745289000000,A,105827719,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:45.793000000,Add Order,1580417745793000000,A,105830433,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:46.332000000,Add Order,1580417746332000000,A,105832879,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:51.322000000,Add Order,1580417751322000000,A,105858936,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:51.839000000,Add Order,1580417751839000000,A,105861324,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:52.544000000,Add Order,1580417752544000000,A,105863439,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:54.016000000,Add Order,1580417754016000000,A,105867464,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:54.573000000,Add Order,1580417754573000000,A,105870003,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:55:55.108000000,Add Order,1580417755108000000,A,105872471,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:01.763000000,Add Order,1580417761763000000,A,105903390,S,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:06.536000000,Add Order,1580417766536000000,A,105926035,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:09.341000000,Add Order,1580417769341000000,A,105942600,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:15.562000000,Add Order,1580417775562000000,A,105970560,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:23.337000000,Add Order,1580417783337000000,A,106005251,B,1300.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:23.393000000,Add Order,1580417783393000000,A,106007379,B,8000.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:25.326000000,Add Order,1580417785326000000,A,106016967,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:29.024000000,Add Order,1580417789024000000,A,106029440,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:29.910000000,Add Order,1580417789910000000,A,106033247,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:30.420000000,Add Order,1580417790420000000,A,106036225,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:30.949000000,Add Order,1580417790949000000,A,106037978,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:32.039000000,Add Order,1580417792039000000,A,106046401,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:33.925000000,Add Order,1580417793925000000,A,106054363,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:36.054000000,Add Order,1580417796054000000,A,106066329,B,1400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:37.978000000,Add Order,1580417797978000000,A,106074130,B,1300.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:39.097000000,Add Order,1580417799097000000,A,106079199,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:39.639000000,Add Order,1580417799639000000,A,106082540,S,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:41.048000000,Add Order,1580417801048000000,A,106088419,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:42.017000000,Add Order,1580417802017000000,A,106092872,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:42.410000000,Add Order,1580417802410000000,A,106096373,B,8400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:45.494000000,Add Order,1580417805494000000,A,106106529,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:45.499000000,Add Order,1580417805499000000,A,106106631,B,9200.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:46.342000000,Add Order,1580417806342000000,A,106109678,B,8200.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:46.343000000,Add Order,1580417806343000000,A,106109679,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:46.343000000,Add Order,1580417806343000000,A,106109680,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:46.525000000,Add Order,1580417806525000000,A,106110436,B,1200.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:56:52.586000000,Add Order,1580417812586000000,A,106133063,B,1300.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:00.873000000,Add Order,1580417820873000000,A,106168975,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:02.323000000,Add Order,1580417822323000000,A,106182354,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:03.226000000,Add Order,1580417823226000000,A,106192569,B,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:05.930000000,Add Order,1580417825930000000,A,106209438,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:06.469000000,Add Order,1580417826469000000,A,106213280,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:07.759000000,Add Order,1580417827759000000,A,106222997,B,7200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:07.816000000,Add Order,1580417827816000000,A,106224529,B,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:07.831000000,Add Order,1580417827831000000,A,106225515,B,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:07.877000000,Add Order,1580417827877000000,A,106226604,B,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:10.119000000,Add Order,1580417830119000000,A,106243195,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:10.786000000,Add Order,1580417830786000000,A,106247821,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:11.382000000,Add Order,1580417831382000000,A,106250553,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:11.893000000,Add Order,1580417831893000000,A,106253430,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:14.771000000,Add Order,1580417834771000000,A,106265173,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:20.770000000,Add Order,1580417840770000000,A,106294531,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:21.288000000,Add Order,1580417841288000000,A,106297211,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:21.847000000,Add Order,1580417841847000000,A,106301117,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:24.987000000,Add Order,1580417844987000000,A,106314108,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:36.899000000,Add Order,1580417856899000000,A,106371233,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:37.543000000,Add Order,1580417857543000000,A,106374683,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:38.119000000,Add Order,1580417858119000000,A,106376540,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:42.495000000,Add Order,1580417862495000000,A,106394318,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:47.302000000,Add Order,1580417867302000000,A,106418615,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:47.818000000,Add Order,1580417867818000000,A,106423312,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:48.346000000,Add Order,1580417868346000000,A,106425790,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:49.186000000,Add Order,1580417869186000000,A,106428738,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:49.731000000,Add Order,1580417869731000000,A,106431107,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:52.175000000,Add Order,1580417872175000000,A,106440252,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:52.806000000,Add Order,1580417872806000000,A,106444256,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:53.319000000,Add Order,1580417873319000000,A,106446030,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:53.724000000,Add Order,1580417873724000000,A,106450025,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:53.820000000,Add Order,1580417873820000000,A,106450871,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:54.332000000,Add Order,1580417874332000000,A,106452871,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:54.853000000,Add Order,1580417874853000000,A,106455347,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:55.207000000,Add Order,1580417875207000000,A,106457370,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:55.357000000,Add Order,1580417875357000000,A,106458479,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:55.730000000,Add Order,1580417875730000000,A,106459631,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:56.292000000,Add Order,1580417876292000000,A,106465087,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:56.583000000,Add Order,1580417876583000000,A,106466534,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:56.598000000,Add Order,1580417876598000000,A,106467355,B,8000.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:57:59.329000000,Add Order,1580417879329000000,A,106479411,B,9200.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:00.493000000,Add Order,1580417880493000000,A,106489128,B,9000.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:00.493000000,Add Order,1580417880493000000,A,106489129,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:00.493000000,Add Order,1580417880493000000,A,106489130,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:06.527000000,Add Order,1580417886527000000,A,106517710,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:26.045000000,Add Order,1580417906045000000,A,106610445,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:27.068000000,Add Order,1580417907068000000,A,106614442,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:30.170000000,Add Order,1580417910170000000,A,106628364,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:32.489000000,Add Order,1580417912489000000,A,106637994,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:34.872000000,Add Order,1580417914872000000,A,106648638,B,8500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:42.652000000,Add Order,1580417922652000000,A,106680058,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:43.626000000,Add Order,1580417923626000000,A,106683051,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:44.238000000,Add Order,1580417924238000000,A,106685260,S,400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:44.745000000,Add Order,1580417924745000000,A,106687473,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:45.246000000,Add Order,1580417925246000000,A,106689050,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:47.032000000,Add Order,1580417927032000000,A,106694741,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:47.310000000,Add Order,1580417927310000000,A,106696491,B,1500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:52.917000000,Add Order,1580417932917000000,A,106724738,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:54.131000000,Add Order,1580417934131000000,A,106730928,B,1400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:55.744000000,Add Order,1580417935744000000,A,106738751,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:58:58.181000000,Add Order,1580417938181000000,A,106752268,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:00.855000000,Add Order,1580417940855000000,A,106775971,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:02.522000000,Add Order,1580417942522000000,A,106789976,B,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:03.347000000,Add Order,1580417943347000000,A,106797767,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:03.849000000,Add Order,1580417943849000000,A,106800572,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:05.513000000,Add Order,1580417945513000000,A,106810600,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:08.037000000,Add Order,1580417948037000000,A,106827053,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:08.801000000,Add Order,1580417948801000000,A,106832434,B,1500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:13.229000000,Add Order,1580417953229000000,A,106865545,B,7700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:13.294000000,Add Order,1580417953294000000,A,106866211,B,1400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:17.240000000,Add Order,1580417957240000000,A,106891336,B,9000.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:17.515000000,Add Order,1580417957515000000,A,106893504,B,1600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:25.526000000,Add Order,1580417965526000000,A,106942532,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:29.049000000,Add Order,1580417969049000000,A,106960476,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:30.021000000,Add Order,1580417970021000000,A,106969109,B,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:31.897000000,Add Order,1580417971897000000,A,106993707,S,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:32.398000000,Add Order,1580417972398000000,A,107000039,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:34.598000000,Add Order,1580417974598000000,A,107017058,S,400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:35.320000000,Add Order,1580417975320000000,A,107022589,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:39.954000000,Add Order,1580417979954000000,A,107055280,S,400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:43.010000000,Add Order,1580417983010000000,A,107082407,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:43.510000000,Add Order,1580417983510000000,A,107086974,S,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:44.015000000,Add Order,1580417984015000000,A,107090388,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:44.560000000,Add Order,1580417984560000000,A,107093762,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:45.064000000,Add Order,1580417985064000000,A,107097501,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:45.876000000,Add Order,1580417985876000000,A,107103733,S,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:49.012000000,Add Order,1580417989012000000,A,107129334,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:49.508000000,Add Order,1580417989508000000,A,107134149,S,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:50.402000000,Add Order,1580417990402000000,A,107148659,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:51.020000000,Add Order,1580417991020000000,A,107155479,B,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:53.219000000,Add Order,1580417993219000000,A,107179977,S,7100.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:53.901000000,Add Order,1580417993901000000,A,107187931,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 15:59:54.406000000,Add Order,1580417994406000000,A,107195045,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
