time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:42:30.186000000,Add Order,1580416950186000000,A,101805704,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:30.186000000,Add Order,1580416950186000000,A,101805705,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:37.873000000,Add Order,1580416957873000000,A,101837391,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:41.706000000,Add Order,1580416961706000000,A,101849360,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:43.408000000,Add Order,1580416963408000000,A,101854129,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:43.408000000,Add Order,1580416963408000000,A,101854131,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:51.053000000,Add Order,1580416971053000000,A,101893343,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:42:51.053000000,Add Order,1580416971053000000,A,101893344,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.531000000,Add Order,1580416980531000000,A,101925695,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.540000000,Add Order,1580416980540000000,A,101925879,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.774000000,Add Order,1580416980774000000,A,101928460,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.774000000,Add Order,1580416980774000000,A,101928462,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:04.174000000,Add Order,1580416984174000000,A,101943241,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:04.174000000,Add Order,1580416984174000000,A,101943242,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:40.914000000,Add Order,1580417020914000000,A,102068425,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:41.578000000,Add Order,1580417021578000000,A,102070855,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:55.264000000,Add Order,1580417035264000000,A,102143127,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:43:55.264000000,Add Order,1580417035264000000,A,102143129,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:44:29.150000000,Add Order,1580417069150000000,A,102282200,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:44:29.438000000,Add Order,1580417069438000000,A,102284850,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:44:53.261000000,Add Order,1580417093261000000,A,102368425,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:44:53.262000000,Add Order,1580417093262000000,A,102368446,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:44:53.378000000,Add Order,1580417093378000000,A,102370645,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:44:53.378000000,Add Order,1580417093378000000,A,102370646,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:45:01.144000000,Add Order,1580417101144000000,A,102415826,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:45:02.240000000,Add Order,1580417102240000000,A,102422411,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:45:08.893000000,Add Order,1580417108893000000,A,102448549,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:45:08.894000000,Add Order,1580417108894000000,A,102448593,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:45:16.167000000,Add Order,1580417116167000000,A,102474036,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:45:16.167000000,Add Order,1580417116167000000,A,102474037,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:04.220000000,Add Order,1580417164220000000,A,102656673,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:04.248000000,Add Order,1580417164248000000,A,102657490,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:09.024000000,Add Order,1580417169024000000,A,102679700,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:09.024000000,Add Order,1580417169024000000,A,102679702,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:14.839000000,Add Order,1580417174839000000,A,102705845,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:14.840000000,Add Order,1580417174840000000,A,102705894,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:20.480000000,Add Order,1580417180480000000,A,102723221,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:20.859000000,Add Order,1580417180859000000,A,102724010,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:21.267000000,Add Order,1580417181267000000,A,102725549,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:22.962000000,Add Order,1580417182962000000,A,102732063,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:54.896000000,Add Order,1580417214896000000,A,102844381,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:55.253000000,Add Order,1580417215253000000,A,102846285,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:55.253000000,Add Order,1580417215253000000,A,102846287,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:56.625000000,Add Order,1580417216625000000,A,102851282,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:59.131000000,Add Order,1580417219131000000,A,102863184,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:46:59.965000000,Add Order,1580417219965000000,A,102867236,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:47:09.464000000,Add Order,1580417229464000000,A,102904881,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:47:09.489000000,Add Order,1580417229489000000,A,102905986,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:47:25.006000000,Add Order,1580417245006000000,A,102970468,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:47:26.892000000,Add Order,1580417246892000000,A,102978279,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:10.281000000,Add Order,1580417290281000000,A,103150722,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:11.466000000,Add Order,1580417291466000000,A,103157907,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:16.448000000,Add Order,1580417296448000000,A,103185005,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:16.481000000,Add Order,1580417296481000000,A,103185935,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:16.481000000,Add Order,1580417296481000000,A,103185938,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:18.196000000,Add Order,1580417298196000000,A,103197764,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:18.196000000,Add Order,1580417298196000000,A,103197766,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:18.209000000,Add Order,1580417298209000000,A,103197848,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:31.208000000,Add Order,1580417311208000000,A,103252870,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:31.397000000,Add Order,1580417311397000000,A,103254775,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:45.833000000,Add Order,1580417325833000000,A,103314446,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:45.833000000,Add Order,1580417325833000000,A,103314474,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:45.852000000,Add Order,1580417325852000000,A,103314842,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:48:47.087000000,Add Order,1580417327087000000,A,103321773,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:01.977000000,Add Order,1580417341977000000,A,103398101,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:03.667000000,Add Order,1580417343667000000,A,103409111,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:30.407000000,Add Order,1580417370407000000,A,103545605,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:30.407000000,Add Order,1580417370407000000,A,103545609,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:30.409000000,Add Order,1580417370409000000,A,103545636,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:30.428000000,Add Order,1580417370428000000,A,103545847,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:30.428000000,Add Order,1580417370428000000,A,103545849,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:31.160000000,Add Order,1580417371160000000,A,103552078,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:32.647000000,Add Order,1580417372647000000,A,103564440,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:32.647000000,Add Order,1580417372647000000,A,103564441,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:35.428000000,Add Order,1580417375428000000,A,103580763,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:35.428000000,Add Order,1580417375428000000,A,103580764,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:37.489000000,Add Order,1580417377489000000,A,103592686,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:38.519000000,Add Order,1580417378519000000,A,103596625,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:47.971000000,Add Order,1580417387971000000,A,103643030,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:48.121000000,Add Order,1580417388121000000,A,103645241,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:49:58.515000000,Add Order,1580417398515000000,A,103719361,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:00.029000000,Add Order,1580417400029000000,A,103731193,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:01.559000000,Add Order,1580417401559000000,A,103776235,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:01.559000000,Add Order,1580417401559000000,A,103776239,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:06.193000000,Add Order,1580417406193000000,A,103865415,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:06.193000000,Add Order,1580417406193000000,A,103865437,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:07.043000000,Add Order,1580417407043000000,A,103873252,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:07.879000000,Add Order,1580417407879000000,A,103879896,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:08.871000000,Add Order,1580417408871000000,A,103890161,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:08.871000000,Add Order,1580417408871000000,A,103890162,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:23.060000000,Add Order,1580417423060000000,A,104014780,B,8000.0,24.73,247300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:23.231000000,Add Order,1580417423231000000,A,104017437,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:26.098000000,Add Order,1580417426098000000,A,104050585,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:26.098000000,Add Order,1580417426098000000,A,104050639,S,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:38.933000000,Add Order,1580417438933000000,A,104143237,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:38.933000000,Add Order,1580417438933000000,A,104143238,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:40.314000000,Add Order,1580417440314000000,A,104151098,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:40.314000000,Add Order,1580417440314000000,A,104151099,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:43.265000000,Add Order,1580417443265000000,A,104163948,S,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:43.265000000,Add Order,1580417443265000000,A,104163950,B,8000.0,24.72,247200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:44.277000000,Add Order,1580417444277000000,A,104168590,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:44.277000000,Add Order,1580417444277000000,A,104168592,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:50.792000000,Add Order,1580417450792000000,A,104210660,S,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:50:50.792000000,Add Order,1580417450792000000,A,104210661,B,8000.0,24.75,247500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:04.656000000,Add Order,1580417464656000000,A,104285508,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:05.637000000,Add Order,1580417465637000000,A,104295708,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:05.637000000,Add Order,1580417465637000000,A,104295709,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:06.408000000,Add Order,1580417466408000000,A,104299637,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:07.281000000,Add Order,1580417467281000000,A,104304091,S,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:07.381000000,Add Order,1580417467381000000,A,104305926,B,8000.0,24.74,247400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:11.768000000,Add Order,1580417471768000000,A,104331578,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:11.768000000,Add Order,1580417471768000000,A,104331580,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:15.479000000,Add Order,1580417475479000000,A,104364866,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:51:15.975000000,Add Order,1580417475975000000,A,104369089,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:02.302000000,Add Order,1580417522302000000,A,104601019,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:05.801000000,Add Order,1580417525801000000,A,104612551,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:25.160000000,Add Order,1580417545160000000,A,104727267,S,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:29.636000000,Add Order,1580417549636000000,A,104747899,B,8000.0,24.76,247600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:32.269000000,Add Order,1580417552269000000,A,104762306,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:34.180000000,Add Order,1580417554180000000,A,104769257,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:50.375000000,Add Order,1580417570375000000,A,104861145,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:52:52.503000000,Add Order,1580417572503000000,A,104871117,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:53:02.734000000,Add Order,1580417582734000000,A,104917220,S,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:53:03.845000000,Add Order,1580417583845000000,A,104925009,B,8000.0,24.77,247700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:53:40.557000000,Add Order,1580417620557000000,A,105088469,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:53:40.557000000,Add Order,1580417620557000000,A,105088473,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:11.270000000,Add Order,1580417651270000000,A,105223875,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:13.251000000,Add Order,1580417653251000000,A,105236608,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:13.724000000,Add Order,1580417653724000000,A,105239241,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:13.725000000,Add Order,1580417653725000000,A,105239268,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:49.315000000,Add Order,1580417689315000000,A,105425373,B,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:50.050000000,Add Order,1580417690050000000,A,105429234,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:50.050000000,Add Order,1580417690050000000,A,105429239,B,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:50.131000000,Add Order,1580417690131000000,A,105431934,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:57.502000000,Add Order,1580417697502000000,A,105496692,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:54:57.502000000,Add Order,1580417697502000000,A,105496694,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.033000000,Add Order,1580417700033000000,A,105514822,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.033000000,Add Order,1580417700033000000,A,105514823,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.288000000,Add Order,1580417700288000000,A,105518633,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.288000000,Add Order,1580417700288000000,A,105518634,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:00.288000000,Add Order,1580417700288000000,A,105518677,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:01.336000000,Add Order,1580417701336000000,A,105530402,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:02.731000000,Add Order,1580417702731000000,A,105545430,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:07.406000000,Add Order,1580417707406000000,A,105582177,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:16.661000000,Add Order,1580417716661000000,A,105652954,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:18.696000000,Add Order,1580417718696000000,A,105665807,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:22.540000000,Add Order,1580417722540000000,A,105695935,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:22.540000000,Add Order,1580417722540000000,A,105695938,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:22.846000000,Add Order,1580417722846000000,A,105697505,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:22.846000000,Add Order,1580417722846000000,A,105697509,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:23.004000000,Add Order,1580417723004000000,A,105699366,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:23.004000000,Add Order,1580417723004000000,A,105699368,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:51.321000000,Add Order,1580417751321000000,A,105858912,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:55:54.029000000,Add Order,1580417754029000000,A,105867743,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:01.730000000,Add Order,1580417761730000000,A,105902438,S,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:04.509000000,Add Order,1580417764509000000,A,105914207,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:09.451000000,Add Order,1580417769451000000,A,105942908,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:10.192000000,Add Order,1580417770192000000,A,105947968,B,8000.0,24.78,247800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:12.757000000,Add Order,1580417772757000000,A,105958668,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:14.390000000,Add Order,1580417774390000000,A,105965256,S,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:31.491000000,Add Order,1580417791491000000,A,106041517,B,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:56:32.723000000,Add Order,1580417792723000000,A,106049233,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:00.904000000,Add Order,1580417820904000000,A,106169243,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:01.908000000,Add Order,1580417821908000000,A,106177247,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:09.128000000,Add Order,1580417829128000000,A,106236379,B,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:10.756000000,Add Order,1580417830756000000,A,106246778,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:15.786000000,Add Order,1580417835786000000,A,106269022,B,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:16.217000000,Add Order,1580417836217000000,A,106271841,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:16.788000000,Add Order,1580417836788000000,A,106275304,B,8000.0,24.79,247900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:17.659000000,Add Order,1580417837659000000,A,106280021,B,8000.0,24.81,248100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:17.659000000,Add Order,1580417837659000000,A,106280022,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:18.030000000,Add Order,1580417838030000000,A,106282128,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:20.471000000,Add Order,1580417840471000000,A,106292570,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:25.257000000,Add Order,1580417845257000000,A,106316131,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:53.716000000,Add Order,1580417873716000000,A,106449860,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:57:55.201000000,Add Order,1580417875201000000,A,106457242,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:58:06.543000000,Add Order,1580417886543000000,A,106518006,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:58:18.148000000,Order Execution,1580417898148000000,E,106518006,,,,,,2.0,100.0,3717107.0,106577026.0,,2.0,,,,,,,,,
2020-01-30 15:58:18.670000000,Add Order,1580417898670000000,A,106578960,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:58:20.969000000,Add Order,1580417900969000000,A,106588993,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:58:24.380000000,Add Order,1580417904380000000,A,106603427,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:58:48.247000000,Add Order,1580417928247000000,A,106700005,B,8000.0,24.82,248200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:58:49.639000000,Add Order,1580417929639000000,A,106706152,B,8000.0,24.8,248000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:59:01.018000000,Add Order,1580417941018000000,A,106777777,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:59:03.724000000,Add Order,1580417943724000000,A,106799772,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:59:03.764000000,Add Order,1580417943764000000,A,106800039,S,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 15:59:05.247000000,Add Order,1580417945247000000,A,106809080,S,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
