time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:40:00.462000000,Add Order,1580416800462000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.480000000,Add Order,1580416800480000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.482000000,Add Order,1580416800482000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.533000000,Add Order,1580416800533000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.540000000,Add Order,1580416800540000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.545000000,Add Order,1580416800545000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.550000000,Add Order,1580416800550000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.552000000,Add Order,1580416800552000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:00.555000000,Add Order,1580416800555000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.763000000,Add Order,1580416801763000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.768000000,Add Order,1580416801768000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.776000000,Add Order,1580416801776000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.852000000,Add Order,1580416801852000000,A,101008775,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.879000000,Add Order,1580416801879000000,A,101008775,S,3500.0,24.86,248600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.886000000,Add Order,1580416801886000000,A,101008775,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.887000000,Add Order,1580416801887000000,A,101008775,S,3500.0,24.86,248600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:01.914000000,Add Order,1580416801914000000,A,101008775,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:02.233000000,Add Order,1580416802233000000,A,101008775,S,3500.0,24.86,248600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:02.234000000,Add Order,1580416802234000000,A,101008770,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:02.475000000,Add Order,1580416802475000000,A,101008770,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:02.518000000,Add Order,1580416802518000000,A,101008775,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179909,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179910,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179914,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.711000000,Add Order,1580416810711000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:10.923000000,Add Order,1580416810923000000,A,101179916,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:12.958000000,Add Order,1580416812958000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:13.533000000,Add Order,1580416813533000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:13.671000000,Add Order,1580416813671000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:27.406000000,Add Order,1580416827406000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:27.530000000,Add Order,1580416827530000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:28.441000000,Add Order,1580416828441000000,A,101179916,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:28.455000000,Add Order,1580416828455000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:28.528000000,Add Order,1580416828528000000,A,101179916,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:28.704000000,Add Order,1580416828704000000,A,101179916,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:29.442000000,Add Order,1580416829442000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:29.799000000,Add Order,1580416829799000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.016000000,Add Order,1580416830016000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.078000000,Add Order,1580416830078000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.088000000,Add Order,1580416830088000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.110000000,Add Order,1580416830110000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.121000000,Add Order,1580416830121000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.370000000,Add Order,1580416830370000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.411000000,Add Order,1580416830411000000,A,101179907,S,3500.0,24.84,248400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:30.540000000,Add Order,1580416830540000000,A,101179907,S,3500.0,24.8,248000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:33.243000000,Add Order,1580416833243000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:33.247000000,Add Order,1580416833247000000,A,101179916,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:33.590000000,Add Order,1580416833590000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:33.591000000,Add Order,1580416833591000000,A,101179916,B,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:34.716000000,Add Order,1580416834716000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:46.916000000,Add Order,1580416846916000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:46.996000000,Add Order,1580416846996000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:46.997000000,Add Order,1580416846997000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:47.004000000,Add Order,1580416847004000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:47.060000000,Add Order,1580416847060000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:50.512000000,Add Order,1580416850512000000,A,101179909,B,3500.0,24.74,247400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:50.517000000,Add Order,1580416850517000000,A,101179909,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:52.678000000,Add Order,1580416852678000000,A,101179909,B,3500.0,24.74,247400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:54.889000000,Add Order,1580416854889000000,A,101179909,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:55.209000000,Add Order,1580416855209000000,A,101179909,B,3500.0,24.74,247400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:58.144000000,Add Order,1580416858144000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:40:58.288000000,Add Order,1580416858288000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:02.428000000,Add Order,1580416862428000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:02.434000000,Add Order,1580416862434000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:02.585000000,Add Order,1580416862585000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:02.586000000,Add Order,1580416862586000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:10.314000000,Add Order,1580416870314000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:10.324000000,Add Order,1580416870324000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:10.335000000,Add Order,1580416870335000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:11.330000000,Add Order,1580416871330000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:11.526000000,Add Order,1580416871526000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:13.346000000,Add Order,1580416873346000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:13.348000000,Add Order,1580416873348000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:14.365000000,Add Order,1580416874365000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:18.417000000,Add Order,1580416878417000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:18.418000000,Add Order,1580416878418000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:18.420000000,Add Order,1580416878420000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:18.420000000,Add Order,1580416878420000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:19.682000000,Add Order,1580416879682000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:20.141000000,Add Order,1580416880141000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:24.266000000,Add Order,1580416884266000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:24.266000000,Add Order,1580416884266000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:28.360000000,Add Order,1580416888360000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:28.362000000,Add Order,1580416888362000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:30.031000000,Add Order,1580416890031000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:32.062000000,Add Order,1580416892062000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:36.324000000,Add Order,1580416896324000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:36.325000000,Add Order,1580416896325000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.589000000,Add Order,1580416902589000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.592000000,Add Order,1580416902592000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.592000000,Add Order,1580416902592000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.606000000,Add Order,1580416902606000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.612000000,Add Order,1580416902612000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.616000000,Add Order,1580416902616000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.626000000,Add Order,1580416902626000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.901000000,Add Order,1580416902901000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.916000000,Add Order,1580416902916000000,A,101179911,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:42.919000000,Add Order,1580416902919000000,A,101179911,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:43.651000000,Add Order,1580416903651000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:44.102000000,Add Order,1580416904102000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:45.942000000,Order Execution,1580416905942000000,E,101179911,,,,,,9.0,3500.0,3642398.0,101605159.0,,80.0,,,,,,,,,
2020-01-30 15:41:45.945000000,Add Order,1580416905945000000,A,101179914,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:45.949000000,Add Order,1580416905949000000,A,101179916,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:46.063000000,Add Order,1580416906063000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:46.351000000,Add Order,1580416906351000000,A,101179916,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:41:46.945000000,Add Order,1580416906945000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.648000000,Add Order,1580416925648000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.649000000,Add Order,1580416925649000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.660000000,Add Order,1580416925660000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.661000000,Add Order,1580416925661000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.837000000,Add Order,1580416925837000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.837000000,Add Order,1580416925837000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:05.893000000,Add Order,1580416925893000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:06.062000000,Add Order,1580416926062000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:06.092000000,Add Order,1580416926092000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:06.099000000,Add Order,1580416926099000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:06.103000000,Add Order,1580416926103000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:06.164000000,Add Order,1580416926164000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:06.250000000,Add Order,1580416926250000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.232000000,Add Order,1580416927232000000,A,101697700,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.399000000,Add Order,1580416927399000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.436000000,Add Order,1580416927436000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.593000000,Add Order,1580416927593000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.595000000,Add Order,1580416927595000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.601000000,Add Order,1580416927601000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.605000000,Add Order,1580416927605000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:07.610000000,Add Order,1580416927610000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:11.816000000,Add Order,1580416931816000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:11.941000000,Add Order,1580416931941000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:17.141000000,Add Order,1580416937141000000,A,101612352,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:17.142000000,Add Order,1580416937142000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:17.285000000,Add Order,1580416937285000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:17.285000000,Add Order,1580416937285000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:18.610000000,Add Order,1580416938610000000,A,101179910,S,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:18.714000000,Add Order,1580416938714000000,A,101612352,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:24.849000000,Add Order,1580416944849000000,A,101179910,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:24.851000000,Add Order,1580416944851000000,A,101179910,S,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:30.090000000,Add Order,1580416950090000000,A,101612352,B,3500.0,24.75,247500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:30.174000000,Add Order,1580416950174000000,A,101179910,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:30.422000000,Add Order,1580416950422000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:37.736000000,Add Order,1580416957736000000,A,101612352,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:37.738000000,Add Order,1580416957738000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:37.876000000,Add Order,1580416957876000000,A,101179910,S,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:38.540000000,Add Order,1580416958540000000,A,101612352,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:38.541000000,Add Order,1580416958541000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:38.854000000,Add Order,1580416958854000000,A,101612352,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:38.855000000,Add Order,1580416958855000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:39.151000000,Add Order,1580416959151000000,A,101612352,B,3500.0,24.72,247200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:39.152000000,Add Order,1580416959152000000,A,101612352,B,3500.0,24.76,247600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:41.043000000,Add Order,1580416961043000000,A,101179910,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:41.045000000,Add Order,1580416961045000000,A,101179910,S,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:43.419000000,Add Order,1580416963419000000,A,101179910,S,3500.0,24.81,248100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:48.333000000,Add Order,1580416968333000000,A,101697700,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.585000000,Add Order,1580416970585000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.585000000,Add Order,1580416970585000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.586000000,Add Order,1580416970586000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.587000000,Add Order,1580416970587000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.605000000,Add Order,1580416970605000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.646000000,Add Order,1580416970646000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:42:50.877000000,Add Order,1580416970877000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.533000000,Add Order,1580416980533000000,A,101697700,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.535000000,Add Order,1580416980535000000,A,101697700,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.543000000,Add Order,1580416980543000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.564000000,Add Order,1580416980564000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.743000000,Add Order,1580416980743000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.780000000,Add Order,1580416980780000000,A,101697700,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.781000000,Add Order,1580416980781000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.889000000,Add Order,1580416980889000000,A,101179912,S,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:00.890000000,Add Order,1580416980890000000,A,101697700,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:03.418000000,Add Order,1580416983418000000,A,101697700,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:03.422000000,Add Order,1580416983422000000,A,101697700,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:03.691000000,Add Order,1580416983691000000,A,101697700,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:03.694000000,Add Order,1580416983694000000,A,101697700,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:03.984000000,Add Order,1580416983984000000,A,101697700,B,3500.0,24.73,247300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:03.990000000,Add Order,1580416983990000000,A,101697700,B,3500.0,24.77,247700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:04.094000000,Add Order,1580416984094000000,A,101179912,S,3500.0,24.82,248200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:07.886000000,Add Order,1580416987886000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:08.004000000,Add Order,1580416988004000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:40.463000000,Add Order,1580417020463000000,A,101179909,B,3500.0,24.78,247800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:41.528000000,Add Order,1580417021528000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:41.566000000,Add Order,1580417021566000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:41.572000000,Add Order,1580417021572000000,A,101179915,S,3500.0,24.83,248300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 15:43:41.573000000,Add Order,1580417021573000000,A,101179915,S,3500.0,24.79,247900.0,XIU,9.0,,,,,,,,,,,,,,
