time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 14:19:02.203000000,Add Order,1580411942203000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:02.289000000,Add Order,1580411942289000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:02.525000000,Add Order,1580411942525000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:07.287000000,Add Order,1580411947287000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:10.217000000,Add Order,1580411950217000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:10.367000000,Add Order,1580411950367000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:11.777000000,Add Order,1580411951777000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:12.041000000,Add Order,1580411952041000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:12.333000000,Add Order,1580411952333000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:12.923000000,Add Order,1580411952923000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:13.342000000,Add Order,1580411953342000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:13.951000000,Add Order,1580411953951000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:15.354000000,Add Order,1580411955354000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:15.664000000,Add Order,1580411955664000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:19.846000000,Add Order,1580411959846000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:20.333000000,Add Order,1580411960333000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:20.860000000,Add Order,1580411960860000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:27.426000000,Add Order,1580411967426000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:31.250000000,Add Order,1580411971250000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:32.673000000,Add Order,1580411972673000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:33.880000000,Add Order,1580411973880000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:35.066000000,Add Order,1580411975066000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:36.291000000,Add Order,1580411976291000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:36.560000000,Add Order,1580411976560000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:45.836000000,Add Order,1580411985836000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:51.609000000,Add Order,1580411991609000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:55.533000000,Add Order,1580411995533000000,A,77282922,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:55.557000000,Add Order,1580411995557000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:19:55.761000000,Add Order,1580411995761000000,A,77282922,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:00.310000000,Add Order,1580412000310000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:06.701000000,Add Order,1580412006701000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:07.811000000,Add Order,1580412007811000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:09.814000000,Add Order,1580412009814000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:15.314000000,Add Order,1580412015314000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:16.010000000,Add Order,1580412016010000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:28.679000000,Add Order,1580412028679000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:35.602000000,Add Order,1580412035602000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:36.392000000,Add Order,1580412036392000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:46.068000000,Add Order,1580412046068000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:46.163000000,Add Order,1580412046163000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:49.298000000,Add Order,1580412049298000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:49.319000000,Add Order,1580412049319000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:51.353000000,Add Order,1580412051353000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:51.441000000,Add Order,1580412051441000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:20:52.057000000,Add Order,1580412052057000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:12.353000000,Add Order,1580412072353000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:14.869000000,Add Order,1580412074869000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:15.307000000,Add Order,1580412075307000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:18.820000000,Add Order,1580412078820000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:19.528000000,Add Order,1580412079528000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:22.467000000,Add Order,1580412082467000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:22.524000000,Add Order,1580412082524000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:22.869000000,Add Order,1580412082869000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:23.217000000,Add Order,1580412083217000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:30.556000000,Add Order,1580412090556000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:30.638000000,Add Order,1580412090638000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:30.679000000,Add Order,1580412090679000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:30.923000000,Add Order,1580412090923000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:31.811000000,Add Order,1580412091811000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:32.214000000,Add Order,1580412092214000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:33.086000000,Add Order,1580412093086000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:33.098000000,Add Order,1580412093098000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:33.383000000,Add Order,1580412093383000000,A,77282922,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:33.882000000,Add Order,1580412093882000000,A,77282922,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:34.070000000,Order Execution,1580412094070000000,E,77282922,,,,,,7.0,100.0,3506755.0,83375138.0,,2.0,,,,,,,,,
2020-01-30 14:21:34.077000000,Add Order,1580412094077000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:21:34.098000000,Add Order,1580412094098000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:01.046000000,Add Order,1580412121046000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:01.129000000,Add Order,1580412121129000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:01.139000000,Add Order,1580412121139000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:01.150000000,Add Order,1580412121150000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:01.380000000,Add Order,1580412121380000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:01.427000000,Add Order,1580412121427000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:03.230000000,Add Order,1580412123230000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:03.236000000,Add Order,1580412123236000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:03.248000000,Add Order,1580412123248000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:03.257000000,Add Order,1580412123257000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:03.517000000,Add Order,1580412123517000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:03.540000000,Add Order,1580412123540000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:07.406000000,Add Order,1580412127406000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:08.396000000,Add Order,1580412128396000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:22.620000000,Add Order,1580412142620000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:34.315000000,Add Order,1580412154315000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:35.808000000,Add Order,1580412155808000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:43.534000000,Add Order,1580412163534000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:43.891000000,Add Order,1580412163891000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:43.923000000,Add Order,1580412163923000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:46.952000000,Add Order,1580412166952000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:48.747000000,Add Order,1580412168747000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:53.296000000,Add Order,1580412173296000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:53.751000000,Add Order,1580412173751000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:54.384000000,Add Order,1580412174384000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:56.291000000,Add Order,1580412176291000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:56.374000000,Add Order,1580412176374000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:56.398000000,Add Order,1580412176398000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:22:58.381000000,Add Order,1580412178381000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:01.539000000,Add Order,1580412181539000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:01.800000000,Add Order,1580412181800000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:01.873000000,Add Order,1580412181873000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:02.159000000,Add Order,1580412182159000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:03.389000000,Add Order,1580412183389000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:04.514000000,Add Order,1580412184514000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:04.614000000,Add Order,1580412184614000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:05.152000000,Add Order,1580412185152000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:06.139000000,Add Order,1580412186139000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:12.350000000,Add Order,1580412192350000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:15.653000000,Add Order,1580412195653000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:15.930000000,Add Order,1580412195930000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:16.281000000,Add Order,1580412196281000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:16.659000000,Add Order,1580412196659000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:29.881000000,Add Order,1580412209881000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:30.208000000,Add Order,1580412210208000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:32.373000000,Add Order,1580412212373000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:32.603000000,Add Order,1580412212603000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:32.707000000,Add Order,1580412212707000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:33.394000000,Add Order,1580412213394000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:40.386000000,Add Order,1580412220386000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:40.514000000,Add Order,1580412220514000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:40.773000000,Add Order,1580412220773000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:53.915000000,Add Order,1580412233915000000,A,75781753,S,2000.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:23:55.544000000,Add Order,1580412235544000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:02.099000000,Add Order,1580412242099000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:02.690000000,Add Order,1580412242690000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:06.848000000,Add Order,1580412246848000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:08.343000000,Add Order,1580412248343000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:11.515000000,Add Order,1580412251515000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:17.990000000,Add Order,1580412257990000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:18.268000000,Add Order,1580412258268000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:18.537000000,Add Order,1580412258537000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:23.511000000,Add Order,1580412263511000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:23.526000000,Add Order,1580412263526000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:23.545000000,Add Order,1580412263545000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:23.814000000,Add Order,1580412263814000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:23.820000000,Add Order,1580412263820000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:24.531000000,Add Order,1580412264531000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:25.530000000,Add Order,1580412265530000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:35.523000000,Add Order,1580412275523000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:35.615000000,Add Order,1580412275615000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:36.717000000,Add Order,1580412276717000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:36.998000000,Add Order,1580412276998000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:37.068000000,Add Order,1580412277068000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:37.078000000,Add Order,1580412277078000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:40.529000000,Add Order,1580412280529000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:40.551000000,Add Order,1580412280551000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:40.616000000,Add Order,1580412280616000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:40.897000000,Add Order,1580412280897000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:41.003000000,Add Order,1580412281003000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:41.010000000,Add Order,1580412281010000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:52.038000000,Add Order,1580412292038000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:24:57.415000000,Add Order,1580412297415000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:03.932000000,Add Order,1580412303932000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:05.910000000,Add Order,1580412305910000000,A,75781753,S,2000.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:12.435000000,Add Order,1580412312435000000,A,83375673,B,100.0,24.78,247800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:18.361000000,Add Order,1580412318361000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:20.236000000,Add Order,1580412320236000000,A,83375673,B,100.0,24.78,247800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:32.700000000,Add Order,1580412332700000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:34.651000000,Add Order,1580412334651000000,A,83375673,B,100.0,24.78,247800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:25:58.307000000,Add Order,1580412358307000000,A,75781753,S,2000.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:02.423000000,Add Order,1580412362423000000,A,75781753,S,2000.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:06.573000000,Add Order,1580412366573000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:11.251000000,Add Order,1580412371251000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:13.763000000,Add Order,1580412373763000000,A,75781753,S,2000.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:15.758000000,Add Order,1580412375758000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:23.668000000,Add Order,1580412383668000000,A,75781753,S,2000.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:32.668000000,Add Order,1580412392668000000,A,83375673,B,100.0,24.78,247800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:33.827000000,Add Order,1580412393827000000,A,83375673,B,100.0,24.79,247900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:39.568000000,Add Order,1580412399568000000,A,75781753,S,2000.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:50.514000000,Add Order,1580412410514000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:50.608000000,Add Order,1580412410608000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:56.728000000,Add Order,1580412416728000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:26:57.671000000,Add Order,1580412417671000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:00.016000000,Add Order,1580412420016000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:00.556000000,Add Order,1580412420556000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:00.971000000,Add Order,1580412420971000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:01.356000000,Add Order,1580412421356000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:01.687000000,Add Order,1580412421687000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:05.021000000,Add Order,1580412425021000000,A,83375673,B,100.0,24.8,248000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:08.323000000,Add Order,1580412428323000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:09.748000000,Add Order,1580412429748000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:10.226000000,Add Order,1580412430226000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:11.698000000,Add Order,1580412431698000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:20.867000000,Add Order,1580412440867000000,A,83375673,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:26.047000000,Add Order,1580412446047000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:26.127000000,Add Order,1580412446127000000,A,83375673,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:33.114000000,Add Order,1580412453114000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:33.173000000,Add Order,1580412453173000000,A,83375673,B,100.0,24.82,248200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:35.612000000,Add Order,1580412455612000000,A,83375673,B,100.0,24.81,248100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:47.093000000,Add Order,1580412467093000000,A,75781753,S,2000.0,24.83,248300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 14:27:48.538000000,Add Order,1580412468538000000,A,75781753,S,2000.0,24.84,248400.0,XIU,7.0,,,,,,,,,,,,,,
