time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 15:29:11.624000000,Add Order,1580416151624000000,A,98097874,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:11.803000000,Add Order,1580416151803000000,A,98099007,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:18.895000000,Add Order,1580416158895000000,A,98132518,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:18.955000000,Add Order,1580416158955000000,A,98132953,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:18.991000000,Add Order,1580416158991000000,A,98133101,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:19.852000000,Add Order,1580416159852000000,A,98137606,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:21.052000000,Add Order,1580416161052000000,A,98140869,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:24.150000000,Add Order,1580416164150000000,A,98151050,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:24.456000000,Add Order,1580416164456000000,A,98152014,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:24.481000000,Add Order,1580416164481000000,A,98152920,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:28.106000000,Add Order,1580416168106000000,A,98166864,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:29.331000000,Add Order,1580416169331000000,A,98171634,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:29.439000000,Add Order,1580416169439000000,A,98172444,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:29.486000000,Add Order,1580416169486000000,A,98172813,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:46.151000000,Add Order,1580416186151000000,A,98233863,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:46.878000000,Add Order,1580416186878000000,A,98236199,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:29:58.935000000,Add Order,1580416198935000000,A,98278102,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:09.831000000,Add Order,1580416209831000000,A,98338412,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:10.527000000,Add Order,1580416210527000000,A,98342757,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:18.471000000,Add Order,1580416218471000000,A,98374763,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:19.825000000,Add Order,1580416219825000000,A,98378530,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:26.067000000,Add Order,1580416226067000000,A,98405981,B,2000.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:40.716000000,Add Order,1580416240716000000,A,98472738,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:40.720000000,Add Order,1580416240720000000,A,98472738,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:40.720000000,Add Order,1580416240720000000,A,98473019,B,3500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:40.725000000,Add Order,1580416240725000000,A,98473255,B,2000.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:42.295000000,Add Order,1580416242295000000,A,98485475,B,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:55.305000000,Add Order,1580416255305000000,A,98546979,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:58.326000000,Add Order,1580416258326000000,A,98563871,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:59.098000000,Add Order,1580416259098000000,A,98571926,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:59.479000000,Add Order,1580416259479000000,A,98574397,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:30:59.862000000,Add Order,1580416259862000000,A,98576008,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:00.403000000,Add Order,1580416260403000000,A,98580408,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:00.896000000,Add Order,1580416260896000000,A,98583073,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:04.792000000,Add Order,1580416264792000000,A,98608105,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:06.062000000,Add Order,1580416266062000000,A,98613895,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:06.739000000,Add Order,1580416266739000000,A,98615957,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:06.934000000,Add Order,1580416266934000000,A,98617936,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:07.020000000,Add Order,1580416267020000000,A,98618382,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:07.121000000,Add Order,1580416267121000000,A,98618907,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:08.038000000,Add Order,1580416268038000000,A,98621921,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:08.038000000,Add Order,1580416268038000000,A,98621923,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:08.068000000,Add Order,1580416268068000000,A,98622223,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:08.147000000,Add Order,1580416268147000000,A,98622464,B,2000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:24.484000000,Add Order,1580416284484000000,A,98680219,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:29.900000000,Add Order,1580416289900000000,A,98701067,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:30.714000000,Add Order,1580416290714000000,A,98703275,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:35.195000000,Add Order,1580416295195000000,A,98717797,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:38.773000000,Add Order,1580416298773000000,A,98728875,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:41.474000000,Add Order,1580416301474000000,A,98740365,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:41.474000000,Add Order,1580416301474000000,A,98740366,B,3500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:41.474000000,Add Order,1580416301474000000,A,98740378,B,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:41.476000000,Add Order,1580416301476000000,A,98740379,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:41.496000000,Add Order,1580416301496000000,A,98740478,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:41.572000000,Add Order,1580416301572000000,A,98740626,S,100.0,24.78,247800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:44.458000000,Add Order,1580416304458000000,A,98749950,B,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:44.951000000,Add Order,1580416304951000000,A,98752294,B,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:48.946000000,Add Order,1580416308946000000,A,98777011,B,1000.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:49.676000000,Add Order,1580416309676000000,A,98779656,B,1000.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:49.936000000,Add Order,1580416309936000000,A,98780372,B,1000.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:50.062000000,Add Order,1580416310062000000,A,98783038,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:50.274000000,Add Order,1580416310274000000,A,98784787,B,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:51.657000000,Add Order,1580416311657000000,A,98792094,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:51.986000000,Add Order,1580416311986000000,A,98794862,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:57.397000000,Add Order,1580416317397000000,A,98822648,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:57.449000000,Add Order,1580416317449000000,A,98823692,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:57.517000000,Add Order,1580416317517000000,A,98824249,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:31:58.579000000,Add Order,1580416318579000000,A,98828975,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:00.020000000,Add Order,1580416320020000000,A,98835098,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:03.058000000,Add Order,1580416323058000000,A,98859097,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:03.223000000,Add Order,1580416323223000000,A,98859986,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:04.057000000,Add Order,1580416324057000000,A,98865342,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:04.057000000,Add Order,1580416324057000000,A,98865343,S,3500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:04.057000000,Add Order,1580416324057000000,A,98865342,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:18.174000000,Add Order,1580416338174000000,A,98932656,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:21.083000000,Add Order,1580416341083000000,A,98944709,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:21.096000000,Add Order,1580416341096000000,A,98945145,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:21.436000000,Add Order,1580416341436000000,A,98948168,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:21.562000000,Add Order,1580416341562000000,A,98949678,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:23.359000000,Add Order,1580416343359000000,A,98958751,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:23.900000000,Add Order,1580416343900000000,A,98960761,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:29.297000000,Add Order,1580416349297000000,A,98978886,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:30.125000000,Add Order,1580416350125000000,A,98980297,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:33.944000000,Add Order,1580416353944000000,A,98996666,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:34.044000000,Add Order,1580416354044000000,A,98998162,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:37.935000000,Add Order,1580416357935000000,A,99014321,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:39.137000000,Add Order,1580416359137000000,A,99018071,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:39.232000000,Add Order,1580416359232000000,A,99018682,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:40.235000000,Add Order,1580416360235000000,A,99020703,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:41.031000000,Add Order,1580416361031000000,A,99024353,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:41.768000000,Add Order,1580416361768000000,A,99026950,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:42.644000000,Add Order,1580416362644000000,A,99029297,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:42.812000000,Add Order,1580416362812000000,A,99029904,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:42.888000000,Add Order,1580416362888000000,A,99030476,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:43.225000000,Add Order,1580416363225000000,A,99031815,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:44.223000000,Add Order,1580416364223000000,A,99035651,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:51.022000000,Add Order,1580416371022000000,A,99055270,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:51.587000000,Add Order,1580416371587000000,A,99059004,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:52.213000000,Add Order,1580416372213000000,A,99064926,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:52.265000000,Add Order,1580416372265000000,A,99065689,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:57.084000000,Add Order,1580416377084000000,A,99083170,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:57.084000000,Add Order,1580416377084000000,A,99083171,B,3500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:57.190000000,Add Order,1580416377190000000,A,99083571,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:32:58.267000000,Add Order,1580416378267000000,A,99086815,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:01.388000000,Add Order,1580416381388000000,A,99101229,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:01.566000000,Add Order,1580416381566000000,A,99102063,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:02.679000000,Add Order,1580416382679000000,A,99106104,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:03.119000000,Add Order,1580416383119000000,A,99107472,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:03.245000000,Add Order,1580416383245000000,A,99108074,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:03.329000000,Add Order,1580416383329000000,A,99108271,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:03.876000000,Add Order,1580416383876000000,A,99109332,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:08.413000000,Add Order,1580416388413000000,A,99133381,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:11.920000000,Add Order,1580416391920000000,A,99150790,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:13.724000000,Add Order,1580416393724000000,A,99157793,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:14.046000000,Add Order,1580416394046000000,A,99159670,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:15.379000000,Add Order,1580416395379000000,A,99164114,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:15.722000000,Add Order,1580416395722000000,A,99165371,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:23.108000000,Add Order,1580416403108000000,A,99199388,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:24.488000000,Add Order,1580416404488000000,A,99205126,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:25.313000000,Add Order,1580416405313000000,A,99206852,B,1000.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:29.944000000,Add Order,1580416409944000000,A,99226356,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:30.549000000,Add Order,1580416410549000000,A,99230351,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:32.857000000,Add Order,1580416412857000000,A,99238467,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:33.973000000,Add Order,1580416413973000000,A,99241307,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:33.973000000,Add Order,1580416413973000000,A,99241308,S,1500.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:36.050000000,Add Order,1580416416050000000,A,99250119,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:36.679000000,Add Order,1580416416679000000,A,99252360,S,700.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:39.966000000,Add Order,1580416419966000000,A,99263333,S,200.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:44.301000000,Add Order,1580416424301000000,A,99284456,S,100.0,24.77,247700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:45.917000000,Add Order,1580416425917000000,A,99289957,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:45.941000000,Add Order,1580416425941000000,A,99290455,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:46.102000000,Add Order,1580416426102000000,A,99291245,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:46.336000000,Add Order,1580416426336000000,A,99291633,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:33:48.400000000,Add Order,1580416428400000000,A,99299273,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:00.191000000,Add Order,1580416440191000000,A,99350202,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:00.191000000,Add Order,1580416440191000000,A,99350202,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:00.191000000,Add Order,1580416440191000000,A,99350203,B,3500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:00.192000000,Add Order,1580416440192000000,A,99350213,B,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:00.973000000,Add Order,1580416440973000000,A,99355159,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:02.646000000,Add Order,1580416442646000000,A,99362493,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:03.057000000,Add Order,1580416443057000000,A,99364745,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:03.830000000,Add Order,1580416443830000000,A,99367827,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:05.983000000,Add Order,1580416445983000000,A,99377280,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:06.254000000,Add Order,1580416446254000000,A,99379618,B,700.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:10.444000000,Add Order,1580416450444000000,A,99401131,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:10.719000000,Add Order,1580416450719000000,A,99405964,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:11.224000000,Add Order,1580416451224000000,A,99407624,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:11.484000000,Add Order,1580416451484000000,A,99408436,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:12.147000000,Add Order,1580416452147000000,A,99410677,B,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:14.118000000,Add Order,1580416454118000000,A,99421167,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:16.029000000,Add Order,1580416456029000000,A,99426899,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:29.866000000,Add Order,1580416469866000000,A,99484973,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:29.880000000,Add Order,1580416469880000000,A,99485223,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:30.402000000,Add Order,1580416470402000000,A,99487402,B,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:33.463000000,Add Order,1580416473463000000,A,99501073,S,3500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:33.463000000,Add Order,1580416473463000000,A,99501077,S,1500.0,24.76,247600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:33.463000000,Add Order,1580416473463000000,A,99501077,S,1500.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:33.464000000,Add Order,1580416473464000000,A,99501116,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:33.878000000,Add Order,1580416473878000000,A,99505562,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:34.119000000,Add Order,1580416474119000000,A,99507299,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:34.230000000,Add Order,1580416474230000000,A,99508355,B,700.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:36.022000000,Add Order,1580416476022000000,A,99522884,B,1500.0,24.73,247300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:36.069000000,Add Order,1580416476069000000,A,99523480,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:36.132000000,Add Order,1580416476132000000,A,99524099,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:36.190000000,Add Order,1580416476190000000,A,99524478,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:37.145000000,Add Order,1580416477145000000,A,99528522,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:38.577000000,Add Order,1580416478577000000,A,99540047,S,700.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:39.768000000,Add Order,1580416479768000000,A,99550312,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:40.063000000,Add Order,1580416480063000000,A,99553336,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:42.152000000,Add Order,1580416482152000000,A,99560860,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:42.555000000,Add Order,1580416482555000000,A,99562218,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:42.635000000,Add Order,1580416482635000000,A,99563461,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:42.797000000,Add Order,1580416482797000000,A,99564329,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:43.538000000,Add Order,1580416483538000000,A,99566978,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:43.804000000,Add Order,1580416483804000000,A,99568508,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:44.258000000,Add Order,1580416484258000000,A,99572071,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:46.896000000,Add Order,1580416486896000000,A,99581229,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:47.117000000,Add Order,1580416487117000000,A,99581986,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:57.486000000,Add Order,1580416497486000000,A,99617230,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:57.569000000,Add Order,1580416497569000000,A,99617751,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:58.540000000,Add Order,1580416498540000000,A,99621478,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:58.556000000,Add Order,1580416498556000000,A,99621611,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:58.593000000,Add Order,1580416498593000000,A,99621700,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:58.599000000,Add Order,1580416498599000000,A,99621761,S,100.0,24.75,247500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:58.599000000,Add Order,1580416498599000000,A,99621769,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:58.696000000,Add Order,1580416498696000000,A,99622172,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 15:34:59.222000000,Add Order,1580416499222000000,A,99624009,B,1500.0,24.74,247400.0,XIU,1.0,,,,,,,,,,,,,,
